nome,categoriaPrincipal,subcategoria,endereco,instagram,motivo
Luh Organizer,"Casa, Decoracao & Organizacao",Organizacao,,luh.organizer,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Nobre Marcenaria,"Casa, Decoracao & Organizacao",Marcenaria / moveis,,nobre.marcenaria,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
KA Sports,Festas & Eventos,Eventos / recreacao,,kasportsoficial,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Projetos Festa,Festas & Eventos,Festas / decoracao,,projetosfesta,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Flora Barreto Imóveis,Imoveis & Construcao,Imobiliária,,flora.barretoimoveis,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Sou a Sua Corretora,Imoveis & Construcao,Imobiliaria / corretor,Localizado na Rua Albuquerque Sousa Muniz. 📍,souasuacorretora,Sem coordenada de endereco confiavel; removido do mapa interno para evitar pin incorreto.
Paróquia Nossa Senhora do Perpétuo Socorro e Santa Rosália,Instituicoes & Comunidade,Instituicao / comunidade,,paroquianspsestarosalia,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Orquídea Ouro,Mercados Emporios & Conveniencia,Padaria,,,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Carla Azevedo GM,Saude & Clinicas,Psicologia / terapias,,carlaazevedogm,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Vanessapieri,Saude & Clinicas,Psicologia / terapias,,vanessapieri,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Luciana Serer,Servicos para Casa,Reformas,,lucianaserer,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
OtoClean Higienização,Servicos para Casa,Limpeza de estofados,,otocleanhigienizacao,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Thermo Tagg,Servicos para Casa,Ar-condicionado,,thermo_tagg,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Mariana Berti,Beleza & Estetica,A confirmar,,,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
The Boy Clothing,"Moda, Calcados & Acessorios",Moda masculina,,usetboy,Endereco removido a pedido do usuário; removido do mapa interno.
