nome,categoriaPrincipal,subcategoria,endereco,instagram,motivo
Luh Organizer,"Casa, Decoracao & Organizacao",Organizacao,,luh.organizer,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Nobre Marcenaria,"Casa, Decoracao & Organizacao",Marcenaria / moveis,,nobre.marcenaria,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Kasportsoficial,Festas & Eventos,Eventos / recreacao,,kasportsoficial,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Projetosfesta,Festas & Eventos,Festas / decoracao,,projetosfesta,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Flora Barretoimoveis,Imoveis & Construcao,Imobiliária,,flora.barretoimoveis,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Souasuacorretora,Imoveis & Construcao,Imobiliaria / corretor,Localizado na Rua Albuquerque Sousa Muniz. 📍,souasuacorretora,Sem coordenada de endereco confiavel; removido do mapa interno para evitar pin incorreto.
Paroquianspsestarosalia,Instituicoes & Comunidade,Instituicao / comunidade,,paroquianspsestarosalia,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Orquídea ouro,Mercados Emporios & Conveniencia,Padaria,,,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Carlaazevedogm,Saude & Clinicas,Psicologia / terapias,,carlaazevedogm,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Vanessapieri,Saude & Clinicas,Psicologia / terapias,,vanessapieri,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Lucianaserer,Servicos para Casa,Reformas,,lucianaserer,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Otocleanhigienizacao,Servicos para Casa,Limpeza de estofados,,otocleanhigienizacao,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Thermo_tagg,Servicos para Casa,Ar-condicionado,,thermo_tagg,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Mariana Berti,Beleza & Estetica,A confirmar,,,Sem endereco extraido; removido do mapa interno para evitar pin incorreto.
Padaria do Plinio,"Cafes, Padarias & Doces",Padaria,Vila Mascote,,Sem coordenada de endereco confiavel; removido do mapa interno para evitar pin incorreto.
